Word,Value,Alternative,Word.on..0.left..1.right.,Crit_Reg,Condition,Item,acc,RT,Total.time.to.correct.answer,Subject
9,粉丝,膀胱,1,9,d,5,1,1219,1219,8
10,看到后,魅力的,0,9,d,5,1,715,715,8
11,非常得,假想敌,1,9,d,5,1,944,944,8
12,激动。,跑步。,0,9,d,5,1,571,571,8
0,不善,xxx,0,NA,filler,49,1,503,503,8
1,交流,十九,1,NA,filler,49,1,779,779,8
2,的,川,0,NA,filler,49,1,463,463,8
3,职员,贯穿,0,NA,filler,49,1,781,781,8
4,有,几,1,NA,filler,49,1,659,659,8
5,好几个，,看小说，,1,NA,filler,49,1,784,784,8
6,经理,鲁迅,1,NA,filler,49,1,1112,1112,8
7,不得不,洗衣服,1,NA,filler,49,1,900,900,8
8,花费,朴素,1,NA,filler,49,1,1363,1363,8
9,精力,象征,0,NA,filler,49,1,922,922,8
10,培训,浙江,0,NA,filler,49,1,1636,1636,8
11,他们。,好的。,0,NA,filler,49,1,1426,1426,8
0,钱包,xxx,0,9,c,8,1,710,710,8
1,在,几,0,9,c,8,1,892,892,8
2,眼镜,疏忽,1,9,c,8,1,1075,1075,8
3,旁边,兴奋,1,9,c,8,1,950,950,8
4,放着,宗教,1,9,c,8,1,754,754,8
5,的,达,1,9,c,8,1,624,624,8
6,竟然,氢气,0,9,c,8,1,708,708,8
7,有,天,0,9,c,8,1,865,865,8
8,两副，,无意，,0,9,c,8,1,2903,2903,8
9,客人,悄悄,1,9,c,8,1,867,867,8
10,退房时,谁旁边,1,9,c,8,1,1065,1065,8
11,没有,研究,1,9,c,8,1,797,797,8
12,注意到。,看不懂。,0,9,c,8,1,587,587,8
0,濒临,xxx,0,NA,filler,41,1,464,464,8
1,倒闭,珊瑚,0,NA,filler,41,1,691,691,8
2,的,花,1,NA,filler,41,1,596,596,8
3,公司,广泛,1,NA,filler,41,1,597,597,8
4,这栋楼,山海关,1,NA,filler,41,1,861,861,8
5,里,足,1,NA,filler,41,1,658,658,8
6,已经,影响,1,NA,filler,41,1,662,662,8
7,有,笔,0,NA,filler,41,0,559,2900,8
8,好几家，,慢吞吞，,1,NA,filler,41,1,585,585,8
9,毕竟,繁殖,1,NA,filler,41,1,775,775,8
10,最近,命令,1,NA,filler,41,1,799,799,8
11,经济,必须,1,NA,filler,41,1,729,729,8
12,不景气。,责骂了。,1,NA,filler,41,1,1037,1037,8
0,这附近,xxx,0,NA,filler,44,1,420,420,8
1,早已,椭圆,0,NA,filler,44,1,1299,1299,8
2,干涸,藤椅,0,NA,filler,44,1,1063,1063,8
3,的,立,0,NA,filler,44,1,1620,1620,8
4,井,伪,1,NA,filler,44,1,913,913,8
5,有,等,1,NA,filler,44,1,607,607,8
6,很多口，,博物馆，,1,NA,filler,44,1,667,667,8
7,志愿者,游击战,1,NA,filler,44,1,991,991,8
8,昨天,哪儿,1,NA,filler,44,1,1152,1152,8
9,把它们,吃早饭,1,NA,filler,44,1,1348,1348,8
10,填平了。,写作课。,0,NA,filler,44,1,1000,1000,8
0,盘子,xxx,0,9,c,16,1,980,980,8
1,在,天,0,9,c,16,1,762,762,8
2,筷子,沮丧,0,9,c,16,1,612,612,8
3,旁边,羡慕,0,9,c,16,1,640,640,8
4,放着,沸腾,1,9,c,16,1,675,675,8
5,的,你,1,9,c,16,1,624,624,8
6,看起来,是与否,0,9,c,16,1,761,761,8
7,有,与,0,9,c,16,1,678,678,8
8,好几根，,荧光屏，,1,9,c,16,1,637,637,8
9,服务员,笑眯眯,0,9,c,16,1,1318,1318,8
10,把它们,比赛中,0,9,c,16,0,1070,3161,8
11,全部,灿烂,1,9,c,16,1,5150,5150,8
12,收起来了。,白白胖胖。,1,9,c,16,1,1013,1013,8
0,这片,xxx,0,NA,filler,34,1,466,466,8
1,商业区,有把握,0,NA,filler,34,0,851,9146,8
2,建好后,水溶液,0,NA,filler,34,1,1017,1017,8
3,违约,侗族,0,NA,filler,34,1,1273,1273,8
4,的,则,0,NA,filler,34,1,739,739,8
5,商家,悲哀,0,NA,filler,34,1,550,550,8
6,听说,兴趣,1,NA,filler,34,1,771,771,8
7,有,咋,0,NA,filler,34,1,717,717,8
8,一半，,牺牲，,0,NA,filler,34,1,617,617,8
9,大家,语言,0,NA,filler,34,1,830,830,8
10,对,两,0,NA,filler,34,1,724,724,8
11,质量,第三,1,NA,filler,34,1,756,756,8
12,不满意。,弹吉他。,1,NA,filler,34,1,821,821,8
0,啤酒,xxx,0,9,b,7,1,615,615,8
1,在,家,1,9,b,7,1,679,679,8
2,客人,惋惜,0,9,b,7,1,786,786,8
3,旁边,兴奋,1,9,b,7,1,680,680,8
4,摆放着,笑呵呵,1,9,b,7,1,852,852,8
5,的,怎,0,9,b,7,0,676,5507,8
6,至少,十九,0,9,b,7,1,836,836,8
7,有,我,0,9,b,7,1,493,493,8
8,好几瓶，,哪一年，,0,9,b,7,1,558,558,8
9,然而,政策,0,9,b,7,1,641,641,8
10,过了,呕吐,1,9,b,7,1,756,756,8
11,很久,纲领,1,9,b,7,1,791,791,8
12,都,懂,1,9,b,7,1,669,669,8
13,没有人,不害怕,1,9,b,7,1,730,730,8
14,动。,苦。,0,9,b,7,1,595,595,8
0,临时,xxx,0,NA,filler,45,1,571,571,8
1,展示,疲倦,0,NA,filler,45,1,1811,1811,8
2,的,都,0,NA,filler,45,1,551,551,8
3,油画,鼓吹,0,NA,filler,45,1,678,678,8
4,大约,呼吸,0,NA,filler,45,1,669,669,8
5,有,手,1,NA,filler,45,1,660,660,8
6,五六幅，,听不清，,0,NA,filler,45,1,520,520,8
7,馆长,姿态,0,NA,filler,45,1,799,799,8
8,费了,忽听,1,NA,filler,45,1,709,709,8
9,好大力气,家长会上,0,NA,filler,45,1,562,562,8
10,安排的。,打击了。,0,NA,filler,45,1,1353,1353,8
0,大门,xxx,0,8,b,15,1,564,564,8
1,在,写,0,8,b,15,1,599,599,8
2,空调,咳嗽,0,8,b,15,1,715,715,8
3,旁边,兴奋,1,8,b,15,1,1064,1064,8
4,的,雨,0,8,b,15,1,809,809,8
5,一共,援助,1,8,b,15,1,827,827,8
6,有,这,0,8,b,15,1,1113,1113,8
7,两扇，,轰炸，,0,8,b,15,1,601,601,8
8,老板,演奏,0,8,b,15,1,549,549,8
9,认为,技术,1,8,b,15,1,826,826,8
10,这个,研究,0,8,b,15,1,620,620,8
11,布局,残酷,1,8,b,15,1,832,832,8
12,不太好。,站起来。,1,8,b,15,1,745,745,8
0,池塘,xxx,0,NA,filler,58,1,636,636,8
1,里,光,1,NA,filler,58,1,560,560,8
2,嬉戏,膀胱,0,NA,filler,58,1,1489,1489,8
3,的,对,1,NA,filler,58,1,687,687,8
4,原本,授予,1,NA,filler,58,1,1268,1268,8
5,有,户,0,NA,filler,58,1,556,556,8
6,很多,改革,1,NA,filler,58,1,661,661,8
7,鸭子，,端详，,1,NA,filler,58,1,819,819,8
8,打雷后,玻璃窗,1,NA,filler,58,1,667,667,8
9,便,吗,1,NA,filler,58,1,1446,1446,8
10,不见了,莫须有,1,NA,filler,58,1,1227,1227,8
11,踪影。,黑子。,1,NA,filler,58,1,1098,1098,8
0,这首,xxx,0,NA,filler,31,1,542,542,8
1,歌,粒,0,NA,filler,31,1,562,562,8
2,借鉴,侦察,0,NA,filler,31,0,671,2748,8
3,的,不,0,NA,filler,31,1,619,619,8
4,古诗,痛苦,1,NA,filler,31,1,1556,1556,8
5,听上去,看不起,0,NA,filler,31,1,719,719,8
6,有,谁,1,NA,filler,31,1,641,641,8
7,很多，,继续，,1,NA,filler,31,1,623,623,8
8,评委,伙食,0,NA,filler,31,1,896,896,8
9,听完后,口香糖,1,NA,filler,31,1,693,693,8
10,给了,摹仿,0,NA,filler,31,1,529,529,8
11,很多,容易,1,NA,filler,31,1,790,790,8
12,建议。,听话。,1,NA,filler,31,1,816,816,8
0,公交站,xxx,0,8,d,17,1,528,528,8
1,在,月,0,8,d,17,1,542,542,8
2,火车站,什么事,0,8,d,17,1,694,694,8
3,附近,刺激,0,8,d,17,1,866,866,8
4,的,河,0,8,d,17,1,794,794,8
5,加起来,慢吞吞,1,8,d,17,1,1614,1614,8
6,有,上,0,8,d,17,1,829,829,8
7,五六间，,确实是，,0,8,d,17,1,525,525,8
8,同事,遗憾,0,8,d,17,0,837,2906,8
9,都觉得,嫉妒心,0,8,d,17,1,782,782,8
10,非常,告诉,1,8,d,17,1,1342,1342,8
11,方便。,听说。,1,8,d,17,1,866,866,8
0,最近,xxx,0,NA,filler,46,1,516,516,8
1,发生,思想,1,NA,filler,46,1,726,726,8
2,的,中,1,NA,filler,46,1,791,791,8
3,雪崩,摒弃,0,NA,filler,46,1,815,815,8
4,虽然,精神,0,NA,filler,46,1,922,922,8
5,仅仅,毫无,0,NA,filler,46,1,1397,1397,8
6,有,之,1,NA,filler,46,1,574,574,8
7,一场，,眺望，,1,NA,filler,46,1,732,732,8
8,旅游局,啄木鸟,0,NA,filler,46,1,1082,1082,8
9,还是,音乐,1,NA,filler,46,1,618,618,8
10,警告,阶段,1,NA,filler,46,1,882,882,8
11,游客,思想,0,NA,filler,46,1,696,696,8
12,不要,痉挛,1,NA,filler,46,1,626,626,8
13,前往。,纠缠。,1,NA,filler,46,1,790,790,8
0,宿舍,xxx,0,8,a,18,1,475,475,8
1,在,呢,1,8,a,18,1,630,630,8
2,教学楼,报复谁,0,8,a,18,1,596,596,8
3,附近,隐含,1,8,a,18,1,646,646,8
4,的,玉,1,8,a,18,1,653,653,8
5,一共,沸腾,1,8,a,18,1,596,596,8
6,有,我,1,8,a,18,1,542,542,8
7,两栋，,吓唬，,1,8,a,18,1,792,792,8
8,其余的,葡萄糖,0,8,a,18,1,710,710,8
9,都在,尺寸,0,8,a,18,1,677,677,8
10,学校,怎样,0,8,a,18,1,644,644,8
11,另一头。,下雨了。,0,8,a,18,1,970,970,8
0,总监,xxx,0,NA,filler,37,1,532,532,8
1,起草,垃圾,1,NA,filler,37,1,940,940,8
2,的,伞,1,NA,filler,37,1,531,531,8
3,办公室,怎么办,0,NA,filler,37,1,1812,1812,8
4,确实,剥削,1,NA,filler,37,1,1299,1299,8
5,有,里,1,NA,filler,37,1,771,771,8
6,一个，,生活，,0,NA,filler,37,1,1703,1703,8
7,另外,降低,0,NA,filler,37,1,847,847,8
8,那个,矛盾,0,NA,filler,37,1,785,785,8
9,是由,苦苦,0,NA,filler,37,1,765,765,8
10,专业人士,打击报复,0,NA,filler,37,1,864,864,8
11,负责,粮食,0,NA,filler,37,1,722,722,8
12,的。,和。,1,NA,filler,37,1,591,591,8
0,领班,xxx,0,NA,filler,35,1,495,495,8
1,打碎,荷兰,1,NA,filler,35,1,689,689,8
2,的,也,1,NA,filler,35,1,692,692,8
3,领带,缓缓,1,NA,filler,35,1,812,812,8
4,有,土,1,NA,filler,35,1,932,932,8
5,很多条，,吐口水，,0,NA,filler,35,1,1826,1826,8
6,老板,演奏,0,NA,filler,35,1,632,632,8
7,知道后,访华团,0,NA,filler,35,0,1156,3754,8
8,并没有,主题歌,1,NA,filler,35,1,1121,1121,8
9,责骂,汉语,1,NA,filler,35,1,755,755,8
10,他。,牛。,0,NA,filler,35,1,557,557,8
0,相机,xxx,0,8,a,10,1,441,441,8
1,要用,棉袄,1,8,a,10,1,979,979,8
2,飞机,询问,1,8,a,10,0,2169,5069,8
3,运输,年龄,0,8,a,10,1,891,891,8
4,的,个,0,8,a,10,1,598,598,8
5,大概,剥削,0,8,a,10,1,1344,1344,8
6,有,你,0,8,a,10,1,474,474,8
7,数十架，,好天气，,1,8,a,10,1,729,729,8
8,商人,睡觉,0,8,a,10,1,646,646,8
9,希望,温度,1,8,a,10,1,1139,1139,8
10,能够,意义,1,8,a,10,1,970,970,8
11,准时,灭亡,0,8,a,10,1,606,606,8
12,送达。,社会。,0,8,a,10,1,644,644,8
0,被迫,xxx,0,NA,filler,40,1,516,516,8
1,中止,豌豆,1,NA,filler,40,1,710,710,8
2,的,压,1,NA,filler,40,1,621,621,8
3,交易,翅膀,1,NA,filler,40,1,833,833,8
4,加起来,逛商场,0,NA,filler,40,1,605,605,8
5,有,队,1,NA,filler,40,1,509,509,8
6,十几笔，,打击了，,0,NA,filler,40,1,484,484,8
7,大多数,运动会,0,NA,filler,40,0,682,3174,8
8,是因为,请教谁,0,NA,filler,40,1,633,633,8
9,天气,五十,0,NA,filler,40,1,1437,1437,8
10,导致的。,毕业后。,0,NA,filler,40,1,979,979,8
0,衣服,xxx,0,9,a,22,1,409,409,8
1,在,打,0,9,a,22,1,503,503,8
2,沙发,勾结,0,9,a,22,1,846,846,8
3,上,她,0,9,a,22,1,458,458,8
4,堆着,职责,0,9,a,22,1,838,838,8
5,的,笑,1,9,a,22,0,584,2375,8
6,起码,匀速,1,9,a,22,1,1411,1411,8
7,有,小,0,9,a,22,1,526,526,8
8,两套，,急剧，,1,9,a,22,1,625,625,8
9,主人,探索,1,9,a,22,1,617,617,8
10,很久,闪烁,1,9,a,22,1,647,647,8
11,没有,杯子,0,9,a,22,1,815,815,8
12,整理,南方,0,9,a,22,1,613,613,8
13,了。,仅。,0,9,a,22,1,532,532,8
0,院子,xxx,0,NA,filler,36,1,502,502,8
1,里,三,0,NA,filler,36,1,542,542,8
2,种,而,1,NA,filler,36,0,515,2369,8
3,的,我,0,NA,filler,36,1,584,584,8
4,亭子,哆嗦,1,NA,filler,36,1,632,632,8
5,有,伞,1,NA,filler,36,1,886,886,8
6,两个，,激励，,1,NA,filler,36,1,666,666,8
7,夏天,收缩,0,NA,filler,36,1,562,562,8
8,全家人,羽绒服,0,NA,filler,36,1,2177,2177,8
9,都会,障碍,0,NA,filler,36,1,583,583,8
10,在这里,西北风,1,NA,filler,36,1,788,788,8
11,乘凉。,优势,0,NA,filler,36,1,475,475,8
0,院子,xxx,0,NA,filler,36,1,838,838,9
1,里,三,0,NA,filler,36,1,947,947,9
2,种,而,1,NA,filler,36,1,1004,1004,9
3,的,我,1,NA,filler,36,1,788,788,9
4,亭子,哆嗦,1,NA,filler,36,1,3649,3649,9
5,有,伞,1,NA,filler,36,1,2583,2583,9
6,两个，,激励，,1,NA,filler,36,1,862,862,9
7,夏天,收缩,1,NA,filler,36,1,2945,2945,9
8,全家人,羽绒服,1,NA,filler,36,1,3433,3433,9
9,都会,障碍,1,NA,filler,36,1,1245,1245,9
10,在这里,西北风,0,NA,filler,36,1,786,786,9
11,乘凉。,优势,1,NA,filler,36,1,821,821,9
0,这附近,xxx,0,NA,filler,44,1,899,899,9
1,早已,椭圆,1,NA,filler,44,1,1782,1782,9
2,干涸,藤椅,1,NA,filler,44,1,1777,1777,9
3,的,立,1,NA,filler,44,1,1166,1166,9
4,井,伪,0,NA,filler,44,1,779,779,9
5,有,等,0,NA,filler,44,1,722,722,9
6,很多口，,博物馆，,0,NA,filler,44,1,2177,2177,9
7,志愿者,游击战,0,NA,filler,44,1,3486,3486,9
8,昨天,哪儿,0,NA,filler,44,1,2045,2045,9
9,把它们,吃早饭,1,NA,filler,44,1,1646,1646,9
10,填平了。,写作课。,0,NA,filler,44,1,749,749,9
0,相机,xxx,0,8,b,10,1,579,579,9
1,要用,棉袄,0,8,b,10,1,1521,1521,9
2,轮船,询问,0,8,b,10,0,4081,6623,9
3,运输,年龄,1,8,b,10,1,1211,1211,9
4,的,个,1,8,b,10,1,1558,1558,9
5,大概,剥削,1,8,b,10,1,1858,1858,9
6,有,你,0,8,b,10,1,616,616,9
7,数十架，,好天气，,0,8,b,10,1,1071,1071,9
8,商人,睡觉,1,8,b,10,1,2067,2067,9
9,希望,温度,1,8,b,10,1,2141,2141,9
10,能够,意义,0,8,b,10,1,702,702,9
11,准时,灭亡,0,8,b,10,1,948,948,9
12,送达。,社会。,0,8,b,10,1,2537,2537,9
0,那届,xxx,0,NA,filler,33,1,703,703,9
1,运动会,赤裸裸,0,NA,filler,33,1,1021,1021,9
2,缺席,圆圈,0,NA,filler,33,1,1256,1256,9
3,的,说,1,NA,filler,33,1,671,671,9
4,运动员,怎么样,0,NA,filler,33,1,641,641,9
5,几乎,妈妈,0,NA,filler,33,1,548,548,9
6,有,你,0,NA,filler,33,1,652,652,9
7,三分之一，,眼花缭乱，,1,NA,filler,33,1,747,747,9
8,大部分,下馆子,0,NA,filler,33,1,793,793,9
9,都是,美丽,1,NA,filler,33,1,611,611,9
10,签证,园艺,0,NA,filler,33,1,1159,1159,9
11,出了,白沫,0,NA,filler,33,1,681,681,9
12,问题。,罚款。,0,NA,filler,33,1,421,421,9
0,牡丹,xxx,0,8,a,9,1,585,585,9
1,在,书,0,8,a,9,1,588,588,9
2,柳树,抗病,1,8,a,9,1,731,731,9
3,附近,刺激,1,8,a,9,1,947,947,9
4,的,哈,1,8,a,9,1,657,657,9
5,仅仅,困难,1,8,a,9,1,1546,1546,9
6,有,末,1,8,a,9,1,704,704,9
7,五六棵，,一两天，,0,8,a,9,1,1294,1294,9
8,其余的,没理我,0,8,a,9,1,848,848,9
9,全部,惊讶,0,8,a,9,1,1407,1407,9
10,都在,色素,1,8,a,9,1,587,587,9
11,山脚下。,很理解。,0,8,a,9,1,997,997,9
0,落在,xxx,0,NA,filler,56,1,754,754,9
1,地上,缺乏,0,NA,filler,56,1,2314,2314,9
2,的,付,1,NA,filler,56,1,621,621,9
3,是,月,0,NA,filler,56,1,625,625,9
4,铅笔，,耽误，,1,NA,filler,56,1,1154,1154,9
5,看起来,优越性,1,NA,filler,56,1,3041,3041,9
6,已经,舆论,1,NA,filler,56,1,672,672,9
7,摔坏了。,大城市。,0,NA,filler,56,1,715,715,9
0,这里,xxx,0,NA,filler,54,1,536,536,9
1,欺骗,什么,1,NA,filler,54,1,1622,1622,9
2,消费者,干什么,1,NA,filler,54,1,935,935,9
3,的,关,1,NA,filler,54,1,567,567,9
4,商品,达到,0,NA,filler,54,1,567,567,9
5,有,地,1,NA,filler,54,1,787,787,9
6,减肥霜，,联欢会，,1,NA,filler,54,1,1862,1862,9
7,举报,教室,1,NA,filler,54,1,904,904,9
8,多次,侵略,0,NA,filler,54,1,1067,1067,9
9,都没有,老师傅,1,NA,filler,54,1,786,786,9
10,被下架。,皮肤好。,0,NA,filler,54,1,574,574,9
0,黄牛,xxx,0,9,b,14,1,519,519,9
1,在,人,0,9,b,14,1,696,696,9
2,马,竟,1,9,b,14,1,1027,1027,9
3,后面,缺乏,0,9,b,14,1,1476,1476,9
4,奔跑,水源,1,9,b,14,1,1040,1040,9
5,的,种,0,9,b,14,1,573,573,9
6,看上去,销售额,1,9,b,14,1,1734,1734,9
7,有,地,1,9,b,14,1,1642,1642,9
8,三四头，,听懂了，,1,9,b,14,1,2260,2260,9
9,访客,摹仿,1,9,b,14,1,1879,1879,9
10,非常地,氧化剂,1,9,b,14,1,1953,1953,9
11,喜欢,爸爸,0,9,b,14,1,939,939,9
12,这个,问题,0,9,b,14,1,775,775,9
13,农场。,细胞。,1,9,b,14,1,2478,2478,9
0,没人,xxx,0,NA,filler,38,1,1454,1454,9
1,浇灌,大宗,1,NA,filler,38,1,1539,1539,9
2,的,语,1,NA,filler,38,1,584,584,9
3,木板,折射,1,NA,filler,38,1,745,745,9
4,总计,驰骋,1,NA,filler,38,1,1344,1344,9
5,有,金,0,NA,filler,38,1,484,484,9
6,三四个，,赤裸裸，,0,NA,filler,38,1,528,528,9
7,藤蔓,申请,0,NA,filler,38,0,1518,3042,9
8,依旧,羡慕,0,NA,filler,38,1,1321,1321,9
9,在,火,1,NA,filler,38,1,562,562,9
10,顽强地,看晚会,0,NA,filler,38,1,939,939,9
11,生长。,和。,1,NA,filler,38,1,1056,1056,9
0,摞在,xxx,0,NA,filler,51,1,725,725,9
1,凶器,慷慨,0,NA,filler,51,1,1237,1237,9
2,上,或,0,NA,filler,51,1,575,575,9
3,的,心,1,NA,filler,51,1,743,743,9
4,有很多,驾驶员,0,NA,filler,51,1,732,732,9
5,报纸，,探索，,0,NA,filler,51,1,1241,1241,9
6,凶手,咨询,1,NA,filler,51,1,4576,4576,9
7,以为,措施,1,NA,filler,51,1,881,881,9
8,这样,关系,1,NA,filler,51,1,847,847,9
9,就能,断裂,1,NA,filler,51,1,593,593,9
10,逍遥法外,二氧化碳,0,NA,filler,51,1,750,750,9
11,了。,是。,1,NA,filler,51,1,771,771,9
0,石子儿,xxx,0,9,b,2,1,746,746,9
1,在,你,0,9,b,2,1,1586,1586,9
2,鲜花,艰巨,0,9,b,2,1,1030,1030,9
3,里,对,0,9,b,2,1,1109,1109,9
4,混着,悔恨,1,9,b,2,1,1072,1072,9
5,的,也,0,9,b,2,1,1444,1444,9
6,至少,鼓励,1,9,b,2,1,855,855,9
7,有,中,0,9,b,2,1,393,393,9
8,十几颗，,打架了，,1,9,b,2,1,686,686,9
9,买家,艰难,0,9,b,2,1,2171,2171,9
10,到家,迅猛,0,9,b,2,1,1826,1826,9
11,以后,革命,1,9,b,2,1,1187,1187,9
12,才看到。,想不到。,0,9,b,2,1,1911,1911,9
0,老年人,xxx,0,NA,filler,60,1,541,541,9
1,喜欢,可乐,1,NA,filler,60,1,997,997,9
2,听,最,0,NA,filler,60,1,681,681,9
3,的,留,1,NA,filler,60,1,929,929,9
4,不仅,斗争,0,NA,filler,60,1,553,553,9
5,有,服,1,NA,filler,60,1,598,598,9
6,戏曲，,召开，,0,NA,filler,60,1,497,497,9
7,流行乐,丢垃圾,0,NA,filler,60,1,2109,2109,9
8,现在,逼人,0,NA,filler,60,1,646,646,9
9,也很,如画,1,NA,filler,60,1,889,889,9
10,受欢迎。,瞧不起。,0,NA,filler,60,1,1100,1100,9
0,宿舍,xxx,0,8,b,18,1,983,983,9
1,在,呢,0,8,b,18,1,690,690,9
2,小树林,报复谁,1,8,b,18,1,1681,1681,9
3,附近,隐含,0,8,b,18,1,896,896,9
4,的,玉,0,8,b,18,1,666,666,9
5,一共,沸腾,0,8,b,18,1,1384,1384,9
6,有,我,1,8,b,18,1,896,896,9
7,两栋，,吓唬，,1,8,b,18,1,1179,1179,9
8,其余的,葡萄糖,1,8,b,18,1,1177,1177,9
9,都在,尺寸,1,8,b,18,1,665,665,9
10,学校,怎样,0,8,b,18,1,1319,1319,9
11,另一头。,下雨了。,1,8,b,18,1,878,878,9
0,这个,xxx,0,NA,filler,59,1,494,494,9
1,小卖部,坐飞机,0,NA,filler,59,1,1361,1361,9
2,售卖,杆菌,1,NA,filler,59,1,970,970,9
3,的,把,1,NA,filler,59,1,614,614,9
4,不光,驾驶,0,NA,filler,59,1,660,660,9
5,有,又,0,NA,filler,59,1,422,422,9
6,零食，,渤海，,1,NA,filler,59,1,774,774,9
7,学生,第二,1,NA,filler,59,1,1942,1942,9
8,还会,脂肪,0,NA,filler,59,1,659,659,9
9,在这里,俱乐部,0,NA,filler,59,1,757,757,9
10,购买,皮肤,1,NA,filler,59,1,628,628,9
11,学习用品。,故意伤人。,1,NA,filler,59,1,1032,1032,9
0,蛋糕,xxx,0,8,a,13,1,475,475,9
1,被,非,1,8,a,13,1,1439,1439,9
2,石头,至今,1,8,a,13,1,2270,2270,9
3,砸中,宾馆,0,8,a,13,1,661,661,9
4,的,两,1,8,a,13,1,591,591,9
5,看起来,推开了,1,8,a,13,1,1298,1298,9
6,有,了,0,8,a,13,1,872,872,9
7,好几块，,估计是，,0,8,a,13,1,918,918,9
8,孩子们,静悄悄,0,8,a,13,1,2177,2177,9
9,看到后,躺下来,1,8,a,13,1,1029,1029,9
10,吓得,编辑,0,8,a,13,1,591,591,9
11,不轻。,起来。,1,8,a,13,1,863,863,9
0,学生,xxx,0,NA,filler,29,1,468,468,9
1,被,呢,1,NA,filler,29,1,1940,1940,9
2,校长,把握,0,NA,filler,29,1,874,874,9
3,惩罚,葡萄,0,NA,filler,29,1,759,759,9
4,的,无,1,NA,filler,29,1,541,541,9
5,加起来,开汽车,1,NA,filler,29,1,1261,1261,9
6,有,或,1,NA,filler,29,1,635,635,9
7,七八个，,商业区，,0,NA,filler,29,1,495,495,9
8,班长,抑制,0,NA,filler,29,1,1434,1434,9
9,说,它,0,NA,filler,29,1,612,612,9
10,他们,吃鱼,0,NA,filler,29,1,767,767,9
11,逃课,树枝,0,NA,filler,29,1,701,701,9
12,去踢球,流浪汉,0,NA,filler,29,1,1099,1099,9
13,了。,是。,1,NA,filler,29,1,697,697,9
0,阅览室,xxx,0,NA,filler,57,1,482,482,9
1,里,则,1,NA,filler,57,1,688,688,9
2,确实,剥削,0,NA,filler,57,1,922,922,9
3,有,开,1,NA,filler,57,1,696,696,9
4,几台,洗衣,0,NA,filler,57,1,691,691,9
5,电脑，,增添，,1,NA,filler,57,1,1113,1113,9
6,然而,矛盾,1,NA,filler,57,1,1466,1466,9
7,大多数,游乐园,1,NA,filler,57,1,852,852,9
8,不能,健身,1,NA,filler,57,1,904,904,9
9,正常,喜欢,1,NA,filler,57,1,1151,1151,9
10,使用。,权力。,0,NA,filler,57,1,704,704,9
0,餐桌,xxx,0,8,c,15,1,586,586,9
1,在,写,0,8,c,15,1,652,652,9
2,窗户,咳嗽,1,8,c,15,1,2551,2551,9
3,旁边,兴奋,0,8,c,15,1,721,721,9
4,的,雨,0,8,c,15,1,665,665,9
5,一共,援助,0,8,c,15,1,928,928,9
6,有,这,0,8,c,15,1,424,424,9
7,两扇，,轰炸，,1,8,c,15,1,744,744,9
8,老板,演奏,0,8,c,15,1,1964,1964,9
9,认为,技术,0,8,c,15,1,675,675,9
10,这个,研究,0,8,c,15,1,441,441,9
11,布局,残酷,0,8,c,15,1,768,768,9
12,不太好。,站起来。,1,8,c,15,1,830,830,9
0,西餐厅,xxx,0,NA,filler,25,1,516,516,9
1,在,了,1,NA,filler,25,1,654,654,9
2,办公楼,想打击,1,NA,filler,25,1,1033,1033,9
3,下面,平衡,1,NA,filler,25,1,1216,1216,9
4,的,说,1,NA,filler,25,1,695,695,9
5,最少,喃喃,0,NA,filler,25,1,2204,2204,9
6,有,水,1,NA,filler,25,1,664,664,9
7,两三个，,不知情，,1,NA,filler,25,1,791,791,9
8,上班族,慢吞吞,0,NA,filler,25,1,1261,1261,9
9,很喜欢,细胞膜,0,NA,filler,25,1,678,678,9
10,光顾。,故意。,1,NA,filler,25,1,932,932,9
0,小说,xxx,0,9,a,1,1,527,527,9
1,在,女,0,9,a,1,1,736,736,9
2,教材,束缚,0,9,a,1,1,2801,2801,9
3,下面,逐步,0,9,a,1,1,1529,1529,9
4,藏着,乡镇,0,9,a,1,1,1041,1041,9
5,的,为,1,9,a,1,1,656,656,9
6,竟然,栽培,0,9,a,1,1,620,620,9
7,有,种,1,9,a,1,1,615,615,9
8,三本，,灭绝，,1,9,a,1,1,868,868,9
9,老师,逐步,1,9,a,1,1,2024,2024,9
10,发现后,跳下去,0,9,a,1,1,622,622,9
11,非常,阶段,1,9,a,1,1,706,706,9
12,生气。,这类。,1,9,a,1,1,829,829,9
0,散发,xxx,0,NA,filler,47,1,677,677,9
1,臭气,昼夜,1,NA,filler,47,1,2562,2562,9
2,的,也,1,NA,filler,47,1,585,585,9
3,垃圾,端详,1,NA,filler,47,1,2446,2446,9
4,这里,革命,0,NA,filler,47,1,629,629,9
5,有,总,0,NA,filler,47,1,512,512,9
6,好几堆，,玫瑰花，,0,NA,filler,47,1,506,506,9
7,物业,纠缠,1,NA,filler,47,1,1001,1001,9
8,已经,思想,0,NA,filler,47,1,491,491,9
9,忽视,妹妹,0,NA,filler,47,1,548,548,9
10,了,已,0,NA,filler,47,1,806,806,9
11,很久。,手机。,0,NA,filler,47,1,542,542,9
0,被迫,xxx,0,NA,filler,40,1,532,532,9
1,中止,豌豆,1,NA,filler,40,1,739,739,9
2,的,压,1,NA,filler,40,1,555,555,9
3,交易,翅膀,0,NA,filler,40,1,492,492,9
